"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",40,1.00304749738082,0.0242541801064247,-0.197863244674342,0.141247649148797,9.2,-4.8,14,"USGS91_USGS90_USGS40",8.84590537122452,0.139625442933282,0.311104874125438,NA,0.00590537122452162,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",41,1.00162292383752,0.0240300851301262,-0.198838130587898,0.24234099598578,14.8,1.5,13.3,"USGS91_USGS90_USGS88",8.85945990192553,0.116025557583838,0.258521052675921,NA,0.0194599019255328,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",42,1.00700877795867,0.0457539848946991,-0.204412694720939,0.289827207927515,9.2,1.5,7.7,"USGS91_USGS90_USGS89",8.817612010017,0.135597754799242,0.3021306257103,NA,-0.0223879899830042,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",43,0.995518795452218,0.00365677722276003,-0.141786848304825,0.0801858845386814,37.6,-3,40.6,"USGS91_USGS61_USGS63",8.85647452221107,0.0602330396625701,0.134207575845403,NA,0.0164745222110749,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",44,0.97802073758728,0.0182000686426359,-0.137326044539048,0.0370097400145833,1.6,-3,4.6,"USGS91_USGS61_IAEA600",9.01036727122836,0.0827908286573642,0.184469461919612,NA,0.170367271228365,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",45,0.994143827594285,0.0220661706997312,-0.174284375732024,0.071882562045254,1.6,-4.8,6.4,"USGS91_USGS61_USGS40",8.90141258246937,0.119741410979857,0.266800489995876,NA,0.0614125824693694,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",46,0.995733411684661,0.0059384213380993,-0.136940806688753,0.0525817952477071,14.8,-3,17.8,"USGS91_USGS61_USGS88",8.84969882830386,0.0419785281132503,0.0935339894383311,NA,0.00969882830385949,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",47,0.994918567245135,0.0147361103700312,-0.127926602328299,0.06044069156717,6.2,-3,9.2,"USGS91_USGS61_USGS89",8.8478865428183,0.0685244048815553,0.152681888825831,NA,0.00788654281830503,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",48,0.996124155603213,0.00363653049473545,-0.15920065301549,0.0795416351343578,37.6,0.8,36.8,"USGS91_USGS63_IAEA600",8.86857386533896,0.0568171244490177,0.126596442442996,NA,0.0285738653389593,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",49,0.997497458356143,0.0034989551990211,-0.209061937905689,0.0770487545925078,37.6,-4.8,42.4,"USGS91_USGS63_USGS40",8.90635045080361,0.0589075985083282,0.131254308913615,NA,0.0663504508036077,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",50,0.996951539302843,0.00411594506315671,-0.176215166585375,0.0967634932608454,37.6,1.5,36.1,"USGS91_USGS63_USGS88",8.8782802550011,0.057826553164332,0.128845589781898,NA,0.0382802550010961,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",51,0.996144901431659,0.00442168673729137,-0.152735059885277,0.097989333557615,37.6,1.5,36.1,"USGS91_USGS63_USGS89",8.86189855230706,0.0651956086413491,0.145264868592682,NA,0.0218985523070643,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",52,1.00535829348526,0.0172960088538974,-0.17522552311188,0.0495270239553992,1.6,-4.8,6.4,"USGS91_IAEA600_USGS40",8.8030561646146,0.0844027931199373,0.188061142566692,NA,-0.0369438353853955,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",53,0.998276284227838,0.00593305605766148,-0.161473760733945,0.0517197806104497,14.8,0.8,14,"USGS91_IAEA600_USGS88",8.85173163015579,0.0350559681835661,0.0781095647037982,NA,0.0117316301557935,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",54,1.00613061193974,0.0210227068849574,-0.170119808605288,0.0798040893501656,6.2,0.8,5.4,"USGS91_IAEA600_USGS89",8.79122422441018,0.0694344212088452,0.154709531560608,NA,-0.048775775589819,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",55,1.0011017540356,0.00517288913592151,-0.202821144771695,0.0469756439495119,14.8,-4.8,19.6,"USGS91_USGS40_USGS88",8.86805073408747,0.03925239589046,0.0874597883170803,NA,0.028050734087472,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",56,1.00694053071834,0.0120307213604997,-0.186453754273789,0.0549832923384911,6.2,-4.8,11,"USGS91_USGS40_USGS89",8.80037448482896,0.0626017130540573,0.139485309056641,NA,-0.0396255151710445,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"three.point","U.S. EPA",57,1.00036578480131,0.00882009158531527,-0.174469797527358,0.0830576836662673,14.8,1.5,13.3,"USGS91_USGS88_USGS89",8.84623397958882,0.0435640130733587,0.0970666700771885,NA,0.00623397958881533,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",58,0.994604682809358,0.00811653180264915,-0.104561702349948,0.182546279750618,37.6,-3,40.6,"USGS90_USGS61_USGS63",8.82718717707142,0.127084414319564,0.283161721027342,NA,-0.0128128229285807,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",59,0.993055562058861,0.0265966576574372,-0.107199089183421,0.143541892798497,9.2,-3,12.2,"USGS90_USGS61_IAEA600",8.84361301091316,0.140914616720336,0.313977332327336,NA,0.00361301091315624,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",60,0.999199902493025,0.0231283100920779,-0.149613286204964,0.138005097214539,9.2,-4.8,14,"USGS90_USGS61_USGS40",8.83167949094807,0.150963943567059,0.336368627910827,NA,-0.00832050905192538,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",61,0.993928981736385,0.0175129272240703,-0.10097786258085,0.17807702091938,14.8,-3,17.8,"USGS90_USGS61_USGS88",8.8295824187049,0.117909030701105,0.262717692305173,NA,-0.0104175812951013,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",62,0.993351074374049,0.0264363951981264,-0.0962500429502932,0.170949677600327,9.2,-3,12.2,"USGS90_USGS61_USGS89",8.82995978886661,0.132745908393123,0.295776315932929,NA,-0.0100402111333935,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",63,0.995128445536812,0.00873248411203775,-0.120924332913281,0.195930589887595,37.6,0.8,36.8,"USGS90_USGS63_IAEA600",8.83898392450073,0.127825475630685,0.284812908526355,NA,-0.00101607549927252,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",64,0.997241106825615,0.00809988626170566,-0.186237550899893,0.182902348966159,37.6,-4.8,42.4,"USGS90_USGS63_USGS40",8.8857523925249,0.13024786262773,0.290210323109017,NA,0.0457523925249017,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",65,0.995056503930227,0.0110898648577801,-0.116777445739969,0.266545857347513,37.6,8.4,29.2,"USGS90_USGS63_USGS88",8.83545548520574,0.137866200421208,0.307185037534221,NA,-0.00454451479426154,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",66,0.994661424489784,0.0098834866183819,-0.10416086133312,0.224532644978757,37.6,6,31.6,"USGS90_USGS63_USGS89",8.82628062693436,0.133595538651885,0.297669410122299,NA,-0.0137193730656353,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",67,1.00244947223931,0.024420887156655,-0.169343730771051,0.140694832819703,9.2,-4.8,14,"USGS90_IAEA600_USGS40",8.82273269196719,0.142505587701766,0.317522236583442,NA,-0.0172673080328138,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",68,0.995665101891889,0.0225884078065623,-0.122498175639615,0.226990908924232,14.8,0.8,14,"USGS90_IAEA600_USGS88",8.83580047038232,0.116494089439922,0.259565006707854,NA,-0.00419952961767578,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",69,0.995642191772809,0.0406249732683925,-0.114960955208166,0.255009335317931,9.2,0.8,8.4,"USGS90_IAEA600_USGS89",8.82843357567746,0.13526024377521,0.301378604284681,NA,-0.0115664243225364,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",70,1.0013462892399,0.016288452134985,-0.193652152181742,0.16885021481972,14.8,-4.8,19.6,"USGS90_USGS40_USGS88",8.85672843399037,0.120078168759417,0.26755083308822,NA,0.0167284339903659,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",71,1.00429097056814,0.0235312782484532,-0.180118519635074,0.15938771969331,9.2,-4.8,14,"USGS90_USGS40_USGS89",8.817283814297,0.133798602059881,0.298121863591071,NA,-0.0227161857029969,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"three.point","U.S. EPA",72,0.993763049190763,0.0362563898755706,-0.0958598760608062,0.386551441605695,14.8,6,8.8,"USGS90_USGS88_USGS89",8.82590662150606,0.121172295692147,0.269988699816043,NA,-0.0140933784939392,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",73,0.994728700844323,0.00325614262194474,-0.106814694120622,0.0713470756408887,37.6,-3,40.6,"USGS61_USGS63_IAEA600",8.82835157633095,0.0540929627553731,0.120526631934293,NA,-0.0116484236690457,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",74,0.996180926135368,0.00387892179189142,-0.157915797186873,0.0855644839253633,37.6,-4.8,42.4,"USGS61_USGS63_USGS40",8.86677867990678,0.0684940100034331,0.152614164816986,NA,0.0267786799067782,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",75,0.99448472309078,0.00356217566070793,-0.0982257922305741,0.0838725940253616,37.6,-3,40.6,"USGS61_USGS63_USGS88",8.82188090830001,0.0550137090544906,0.12257818253618,NA,-0.0181190916999867,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",76,0.994427285915093,0.00378076902066904,-0.0934494841869883,0.083929901689212,37.6,-3,40.6,"USGS61_USGS63_USGS89",8.81758737756082,0.0601014589720526,0.133914395796689,NA,-0.022412622439175,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",77,1.00983396235816,0.0234030443470216,-0.11572032684379,0.07359541182392,0.9,-4.8,5.7,"USGS61_IAEA600_USGS40",8.70511455795738,0.122542905634528,0.27304260907958,NA,-0.134885442042616,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",78,0.994535660974891,0.00429840280002924,-0.106157267387109,0.0378843919548147,14.8,-3,17.8,"USGS61_IAEA600_USGS88",8.82940412491534,0.0309454025782566,0.0689506537749697,NA,-0.0105958750846593,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",79,0.995350152489226,0.0117704352709254,-0.103211222634269,0.0472283490023748,6.2,-3,9.2,"USGS61_IAEA600_USGS89",8.81921924729829,0.0556713474380385,0.12404349216912,NA,-0.0207807527017057,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",80,0.998176979404995,0.00643932548771009,-0.152066578031939,0.0590722746789157,14.8,-4.8,19.6,"USGS61_USGS40_USGS88",8.84318789168398,0.0542505424198464,0.120877741306989,NA,0.00318789168397693,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",81,1.00325647952497,0.0131816231251928,-0.135429204447181,0.062632271092833,6.2,-4.8,11,"USGS61_USGS40_USGS89",8.78183135046267,0.0777095706312889,0.173147713494746,NA,-0.0581686495373273,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",82,0.994118533825742,0.00594041983350269,-0.09404463678804,0.0564705570502582,14.8,-3,17.8,"USGS61_USGS88_USGS89",8.82092460648677,0.0397158288425482,0.0884923812829187,NA,-0.0190753935132317,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",83,0.996722845234898,0.00377964908272732,-0.174186940003117,0.0831677205435905,37.6,-4.8,42.4,"USGS63_IAEA600_USGS40",8.87828244562572,0.0641343149051381,0.142900158785661,NA,0.03828244562572,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",84,0.995077342615392,0.00385232120292578,-0.116736753093975,0.0905066090245306,37.6,0.8,36.8,"USGS63_IAEA600_USGS88",8.83522956113782,0.0550721554906294,0.122708409311301,NA,-0.0047704388621792,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",85,0.994828975909792,0.00403256992515533,-0.10729674467114,0.0893002996593835,37.6,0.8,36.8,"USGS63_IAEA600_USGS89",8.82794626748738,0.0602492458705416,0.134243685527027,NA,-0.0120537325126193,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",86,0.997555739183595,0.00396949369061217,-0.192338510130717,0.0938050208111274,37.6,-4.8,42.4,"USGS63_USGS40_USGS88",8.88906570512821,0.0631431358274525,0.140691674173393,NA,0.0490657051282088,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",87,0.996883939992262,0.00438242208163397,-0.170576222031298,0.0976864655645402,37.6,-4.8,42.4,"USGS63_USGS40_USGS89",8.87322572585527,0.0714248819818336,0.159144554542258,NA,0.0332257258552691,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",88,0.994392046998698,0.00489619211390557,-0.0946354849343784,0.116345894959154,37.6,6,31.6,"USGS63_USGS88_USGS89",8.8190925414208,0.0635639920611787,0.141629400298859,NA,-0.0209074585792006,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",89,0.99998941838133,0.00589073896229098,-0.171626315427471,0.0532595779797245,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88",8.84671992804423,0.0453432672460767,0.10103109542698,NA,0.00671992804423027,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",90,1.00748854480198,0.0119331474964168,-0.158481242436466,0.053585413173098,6.2,-4.8,11,"IAEA600_USGS40_USGS89",8.76782300703249,0.0626932636391226,0.139689296472147,NA,-0.0721769929675098,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",91,0.995440286254283,0.00739653838613585,-0.111242919235877,0.069367819202053,14.8,0.8,14,"IAEA600_USGS88_USGS89",8.82648918329135,0.038690517850817,0.0862078460268739,NA,-0.0135108167086493,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"three.point","U.S. EPA",92,1.00127527578758,0.00699730220730821,-0.178761450964891,0.0679968940079804,14.8,-4.8,19.6,"USGS40_USGS88_USGS89",8.84248484414114,0.0510260875525418,0.113693208140672,NA,0.00248484414113648,FALSE,"High Organic","Plant","Interpolated"
"USGS90","SRM","Matched","N",8.84,0.17,"two.point","U.S. EPA",9,1.0056657223796,0.0628813052765007,-0.215084985835693,0.400949072327848,9.2,1.5,7.7,"USGS91_USGS90",8.84,0.180407370731179,0.441440933476027,NA,-1.77635683940025e-15,FALSE,"Plant","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",10,0.973118279569893,0.0200952666250114,-0.157150537634408,0.0479879426989283,1.6,-3,4.6,"USGS91_USGS61",9.07613259668508,0.0880218451493562,0.215381696055607,NA,0.236132596685081,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",11,0.997226074895978,0.00536602960005339,-0.200062413314844,0.14369929208756,37.6,1.5,36.1,"USGS91_USGS63",8.89974965229486,0.0727236384103443,0.177948332684653,NA,0.0597496522948582,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",12,0.897435897435897,0.110912048904509,-0.0224358974358974,0.160121048018851,1.6,0.8,0.8,"USGS91_IAEA600",9.69142857142857,0.420671281838442,1.02934554496683,NA,0.851428571428574,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",13,1,0.0209759275385342,-0.205,0.0720528454141821,1.6,-4.8,6.4,"USGS91_USGS40",8.88,0.0995396517436822,0.243564753510459,NA,0.0400000000000027,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",14,1.00151745068285,0.00656383900952318,-0.207701062215481,0.0699241428898867,14.8,1.5,13.3,"USGS91_USGS88",8.86924242424243,0.0306014593701993,0.074879073595272,NA,0.0292424242424314,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"two.point","U.S. EPA",15,1.01789709172259,0.0295633878059874,-0.236856823266218,0.135848350985578,6.2,1.5,4.7,"USGS91_USGS89",8.75516483516484,0.0726416937817161,0.177747821401725,NA,-0.0848351648351624,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",16,0.992741246797609,0.038031142539962,-0.100832621690863,0.249940859738428,9.2,-3,12.2,"USGS90_USGS61",8.84,0.183333520007473,0.448600962818409,NA,1.77635683940025e-15,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",17,0.995170748533977,0.0164355856650842,-0.122309417040361,0.451493420890078,37.6,8.4,29.2,"USGS90_USGS63",8.84,0.195666948992741,0.478779776367716,NA,3.5527136788005e-15,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",18,0.994897959183674,0.0566252570474612,-0.119897959183675,0.356212025227328,9.2,0.8,8.4,"USGS90_IAEA600",8.84,0.182359916546459,0.446218640971337,NA,-1.77635683940025e-15,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",19,1.00299401197605,0.0340600508157347,-0.191467065868265,0.239119993080218,9.2,-4.8,14,"USGS90_USGS40",8.84,0.185410824474546,0.453683943737325,NA,0,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",20,0.996732026143791,0.0725395449758327,-0.136111111111111,0.891302926597337,14.8,8.4,6.4,"USGS90_USGS88",8.84,0.182024359657531,0.445397562843087,NA,0,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"two.point","U.S. EPA",21,0.984555984555984,0.1756919995746,-0.0284749034748975,1.34497992058236,9.2,6,3.2,"USGS90_USGS89",8.84,0.188883059592979,0.462180196998581,NA,0,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",22,0.994471744471744,0.00483152402444242,-0.0958660933660882,0.129613941640433,37.6,-3,40.6,"USGS61_USGS63",8.81962322421248,0.0720654650801956,0.176337840563004,NA,-0.0203767757875237,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",23,0.988372093023256,0.0241454754021455,-0.113372093023256,0.0518900254624626,0.9,-3,3.9,"USGS61_IAEA600",8.89176470588235,0.103657868051187,0.25364166579887,NA,0.0517647058823503,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",24,1.07575757575758,0.0829009277895457,0.137424242424243,0.313861314147633,-2.9,-4.8,1.9,"USGS61_USGS40",7.93633802816901,0.369070390454219,0.903082712309129,NA,-0.903661971830989,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",25,0.994111048794167,0.00524077340472828,-0.0969012899607414,0.0564495402716816,14.8,-3,17.8,"USGS61_USGS88",8.82386459802539,0.0338022335045821,0.0827110857575315,NA,-0.016135401974612,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",26,0.995065789473684,0.0149985231198191,-0.0941611842105262,0.0729392536182519,6.2,-3,9.2,"USGS61_USGS89",8.81264462809918,0.0655140399681951,0.160307080814562,NA,-0.0273553719008248,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",27,0.995112679880532,0.00525238574754083,-0.120112679880528,0.140549607853458,37.6,0.8,36.8,"USGS63_IAEA600",8.83830832196453,0.0724856532330557,0.177366003933949,NA,-0.00169167803547232,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",28,0.997638724911452,0.00514086369746125,-0.215672963400236,0.138495445258317,37.6,-4.8,42.4,"USGS63_USGS40",8.91171597633136,0.078940183765893,0.193159671188325,NA,0.0717159763313617,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",29,0.994752951464801,0.00845847691656865,-0.10650415391342,0.243312502957826,37.6,14.7,22.9,"USGS63_USGS88",8.82782417582417,0.0919986546788374,0.225112598423041,NA,-0.0121758241758254,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",30,0.994300189993667,0.00689409682037623,-0.0893761874604127,0.186915951327174,37.6,6,31.6,"USGS63_USGS89",8.8146178343949,0.0860824982613504,0.210636285171865,NA,-0.0253821656050981,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",31,1.01449275362319,0.0239399172994138,-0.139492753623188,0.0783651170468869,0.9,-4.8,5.7,"IAEA600_USGS40",8.68857142857143,0.110811336248841,0.271145571908499,NA,-0.151428571428573,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",32,0.995702005730659,0.00619709155770176,-0.120702005730661,0.0657010959072461,14.8,0.8,14,"IAEA600_USGS88",8.8336690647482,0.0308273539610391,0.0754318177467074,NA,-0.00633093525179618,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",33,1,0.0251711130462409,-0.125,0.112656549604793,6.2,0.8,5.4,"IAEA600_USGS89",8.8,0.0708620390013481,0.173393163028696,NA,-0.0399999999999991,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",34,1.00102669404517,0.00678379586718525,-0.200359342915811,0.0749650881655632,14.8,-4.8,19.6,"USGS40_USGS88",8.86625641025641,0.0478016151641401,0.116966338649005,NA,0.0262564102564138,FALSE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",35,1.00742804085422,0.0153813106247762,-0.171425255338906,0.083890139117765,6.2,-4.8,11,"USGS40_USGS89",8.78119815668203,0.0763334890855259,0.186781319082618,NA,-0.0588018433179709,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"two.point","U.S. EPA",36,0.993111366245695,0.0151720256593302,-0.081946039035589,0.17393789480079,14.8,6,8.8,"USGS88_USGS89",8.81768786127167,0.0483991398488286,0.118428428881321,NA,-0.0223121387283278,FALSE,"High Organic","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",93,0.991111185710389,0.00601534042991814,-0.230024461169886,0.117286019580474,37.376,-2.918,40.294,"USGS91_USGS90_USGS61_USGS63",8.63729981519081,0.100415557777818,0.215369951581706,NA,-0.202700184809194,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",94,0.954742708594806,0.0173637532905164,-0.106062175051139,0.0826152072268962,8.379,-2.918,11.297,"USGS91_USGS90_USGS61_IAEA600",8.83647719862464,0.0979642943247164,0.210112514358913,NA,-0.00352280137535566,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",95,0.962081351633079,0.00965471336317114,-0.189068191443712,0.0506254402980464,8.379,-4.615,12.994,"USGS91_USGS90_USGS61_USGS40",8.85535113738794,0.0660013525644996,0.141558822364908,NA,0.0153511373879365,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",96,0.99328004385183,0.0175590379338375,-0.191659948968768,0.155412985504613,15,-2.918,17.918,"USGS91_USGS90_USGS61_USGS88",8.57981593581682,0.127406913562008,0.273260652156489,NA,-0.260184064183175,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",97,0.971967564505473,0.0239271775362266,-0.115573975769155,0.135676485718212,8.379,-2.918,11.297,"USGS91_USGS90_USGS61_USGS89",8.68966649115131,0.129066627045147,0.276820383540883,NA,-0.150333508848689,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",98,0.991388757104937,0.00702409769266144,-0.22216850970978,0.136628310519455,37.376,0.906,36.47,"USGS91_USGS90_USGS63_IAEA600",8.62695733476479,0.111613014771054,0.23938610827933,NA,-0.213042665235212,FALSE,"Mixed","Plant","Interpolated"
