"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",72,1.0020157153211,0.00784970541101992,1.19538841408996,0.186048119908481,-12.51,-27.133,14.623,"USGS40_USGS90_USGS91",-18.2570873234534,0.0480954746383954,0.107163395646529,NA,-0.127087323453374,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","C",-18.13,0.11,"three.point","UNM CSI",73,0.987298085362586,0.00188759300157537,0.680231300918651,0.0420357962726006,-0.451,-33.959,33.508,"USGS61_USGS63_USGS88",-18.007460527374,0.023799523358512,0.0530286426538555,NA,0.122539472626034,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"three.point","UNM CSI",74,0.987238741666775,0.0063456679877022,0.714225203196403,0.144637077386721,-0.451,-33.959,33.508,"USGS61_USGS63_USGS89",-18.0429762846653,0.0798017321770296,0.177809339919443,NA,0.0870237153347375,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",75,0.98887444817618,0.0079983511695737,0.808352058454571,0.17394859408781,-0.451,-33.959,33.508,"USGS61_USGS63_USGS90",-18.1083170785542,0.101658062195246,0.226508277994866,NA,0.0216829214458123,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",76,0.985516114365392,0.00374781541856406,0.688763125522582,0.0974823480804352,-0.451,-33.959,33.508,"USGS61_USGS63_USGS91",-18.048678115199,0.0503156701863782,0.112110299605997,NA,0.0813218848010138,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"three.point","UNM CSI",77,0.990949573351245,0.010000415418741,0.807782819613397,0.245986030115173,-15.08,-33.959,18.879,"USGS61_USGS88_USGS89",-18.0698224219997,0.0803245980346804,0.178974357651252,NA,0.0601775780002605,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",78,0.997216966905965,0.00923601870936985,1.00474749117363,0.218270435648411,-12.51,-33.959,21.449,"USGS61_USGS88_USGS90",-18.1537700339596,0.0806345428213417,0.179664957672382,NA,-0.0237700339596465,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",79,0.986972580406613,0.00726543980621941,0.726667719493686,0.200565818242142,-15.08,-33.959,18.879,"USGS61_USGS88_USGS91",-18.0604487635817,0.0588803182101351,0.131193524621317,NA,0.0695512364182704,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",80,1.0005164123332,0.00979108553511865,1.12027115915364,0.236224482668441,-12.51,-33.959,21.449,"USGS61_USGS89_USGS90",-18.2093676171364,0.0826610479282762,0.184180292434892,NA,-0.0793676171364268,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",81,0.993987718486249,0.0122798977681934,0.951996515963304,0.34419933529447,-16.783,-33.959,17.176,"USGS61_USGS89_USGS91",-18.1596776099533,0.0918269781185363,0.204603257606404,NA,-0.0296776099533034,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",82,1.00206815636751,0.00391213654653444,1.21663783093585,0.106357445399342,-12.51,-33.959,21.449,"USGS61_USGS90_USGS91",-18.27733743913,0.0337417037047102,0.0751812009566741,NA,-0.14733743913003,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"three.point","UNM CSI",83,0.981873670514638,0.0110403820138384,0.6589343297992,0.154563954996395,-0.451,-17.256,16.805,"USGS63_USGS88_USGS89",-18.0852535952938,0.0826072175177371,0.184060350805751,NA,0.0447464047061743,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",84,0.977397622556284,0.015474012209696,0.687426115597891,0.189170458516484,-0.451,-15.22,14.769,"USGS63_USGS88_USGS90",-18.1972267019441,0.108504167489897,0.241762351186664,NA,-0.0672267019441009,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",85,0.981365745575512,0.00312286191867561,0.644651693713856,0.0586746585864413,-0.451,-27.133,26.682,"USGS63_USGS88_USGS91",-18.0800601342658,0.0319354937032259,0.0711567142775207,NA,0.0499398657341956,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",86,0.975519101561358,0.0152280089603442,0.694968768867627,0.200317941537739,-0.451,-17.256,16.805,"USGS63_USGS89_USGS90",-18.2400003653321,0.112723433604617,0.251163461943743,NA,-0.11000036533212,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",87,0.981045828498204,0.00695078423485029,0.670553506648182,0.134889646471712,-0.451,-27.133,26.682,"USGS63_USGS89_USGS91",-18.1123582512442,0.0714820665827562,0.159271969773309,NA,0.0176417487557607,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",88,0.981653952163186,0.00805763876443544,0.755233577816548,0.146388307708767,-0.451,-27.133,26.682,"USGS63_USGS90_USGS91",-18.1874004973686,0.0827981268775146,0.184485723367479,NA,-0.0574004973685618,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",89,1.03471354329397,0.0588635340851489,1.59063908850425,0.946515744235225,-12.51,-17.256,4.746,"USGS88_USGS89_USGS90",-18.0621382696975,0.10569640427387,0.235506264877858,NA,0.0678617303025,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",90,0.97836074507142,0.0155631398612941,0.591815248203868,0.334562732850072,-15.08,-27.133,12.053,"USGS88_USGS89_USGS91",-18.0815873258616,0.0787195498311622,0.175398087389682,NA,0.0484126741384259,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"three.point","UNM CSI",91,0.991089686739821,0.0145807658604588,0.918133300905397,0.297240812121175,-12.51,-27.133,14.623,"USGS88_USGS90_USGS91",-18.1786104143319,0.0845500285302071,0.188389203504702,NA,-0.0486104143318542,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"three.point","UNM CSI",92,0.99605053193883,0.0154263124958989,1.05530000048001,0.323280674143858,-12.51,-27.133,14.623,"USGS89_USGS90_USGS91",-18.2257821449513,0.085550829231027,0.190619126429294,NA,-0.0957821449513432,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",9,1.00706521739131,0.0754529075577044,1.26270108695661,2.04392790690924,-25.242,-26.758,1.516,"IAEA600_USGS40",-18.2323853211009,0.273371106299847,0.668914999765708,NA,-0.102385321100943,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",10,0.992857142857143,0.0101606254618021,0.868142857142874,0.321281113975508,-26.631,-33.959,7.328,"IAEA600_USGS61",-18.0958992805755,0.0616111489609132,0.150757050555117,NA,0.0341007194244511,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",11,0.985704887218045,0.00290940737683465,0.669524718045103,0.0571808400585677,-0.451,-26.758,26.307,"IAEA600_USGS63",-18.0257041924503,0.0281167010101586,0.0687990889168568,NA,0.104295807549661,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",12,0.985781383432963,0.00838119044619023,0.671649017933387,0.190116041039371,-15.08,-26.758,11.678,"IAEA600_USGS88",-18.0264603456491,0.0377381997203894,0.0923420481366966,NA,0.103539654350932,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"two.point","UNM CSI",13,0.996369294605808,0.0280139177061947,0.965675311203312,0.65694572282358,-16.783,-26.758,9.975,"IAEA600_USGS89",-18.13,0.110767466556828,0.271038226639208,NA,-7.105427357601e-15,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",14,1.00782810271041,0.00769678188248113,1.28388641226819,0.168648715522644,-12.51,-26.758,14.248,"IAEA600_USGS90",-18.2396049116226,0.0387029437322205,0.0947026916925673,NA,-0.109604911622636,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",15,0.746568627450972,0.159535069212482,-5.97128921568652,4.47115539145353,-26.631,-27.133,0.501999999999999,"IAEA600_USGS91",-14.9044714379513,1.14647704446754,2.80532826717327,NA,3.22552856204874,TRUE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",16,0.995121247113164,0.00983869675081095,0.947499711316393,0.305232354330501,-25.242,-33.959,8.717,"USGS40_USGS61",-18.134473325404,0.0591971486334533,0.144850204545187,NA,-0.00447332540396062,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",17,0.984536082474227,0.00349680047407297,0.668157216494834,0.0653163110050831,-0.451,-25.397,24.946,"USGS40_USGS63",-18.0457146596858,0.0323017099333584,0.0790394368481819,NA,0.0842853403141497,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",18,0.982938044530493,0.0103451887212322,0.625984995159724,0.225984449651755,-15.08,-25.397,10.317,"USGS40_USGS88",-18.0321487135295,0.0408563663299536,0.0999719269674837,NA,0.0978512864705117,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"two.point","UNM CSI",19,0.994582324455206,0.0330925860673517,0.933277542372877,0.749212421254576,-16.783,-25.397,8.614,"USGS40_USGS89",-18.13,0.112318603024473,0.274833720844629,NA,-3.5527136788005e-15,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",20,1.00791139240506,0.00916917484832303,1.28503164556962,0.192933754218354,-12.51,-25.397,12.887,"USGS40_USGS90",-18.2392339089482,0.0412627097170718,0.100966213417058,NA,-0.109233908948195,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",21,0.936772486772484,0.0485160214663825,-0.592324074074167,1.32697771095836,-25.242,-27.133,1.891,"USGS40_USGS91",-17.6202612256424,0.208517345414481,0.510223563663983,NA,0.509738774357565,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",22,0.98724173553719,0.00144802711892145,0.671322830578505,0.0359080274760243,-0.451,-33.959,33.508,"USGS61_USGS63",-17.9994647622037,0.0175878186711801,0.0430358419422994,NA,0.130535237796277,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",23,0.988493944181148,0.00409584591557488,0.715212743549238,0.111660681368597,-15.08,-33.959,18.879,"USGS61_USGS88",-18.0210641131503,0.0306319529906082,0.0749536887964348,NA,0.108935886849743,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"two.point","UNM CSI",24,0.994858156028368,0.0155637007101246,0.938278368794329,0.434280157593268,-16.783,-33.959,17.176,"USGS61_USGS89",-18.13,0.108176702854936,0.264698856233531,NA,-1.06581410364015e-14,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",25,1.00271126760563,0.00421539756223888,1.21352992957746,0.112226400334181,-12.51,-33.959,21.449,"USGS61_USGS90",-18.2625153632756,0.0334005467971034,0.0817281937925544,NA,-0.132515363275626,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",26,1.0114106351551,0.00814080659917926,1.51844276218615,0.259247363751947,-27.044,-33.959,6.915,"USGS61_USGS91",-18.4069082478367,0.0476856845717178,0.116682666708497,NA,-0.276908247836737,TRUE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","C",-18.13,0.11,"two.point","UNM CSI",27,0.985644728005373,0.00544259878046294,0.669454331766288,0.0619706854285736,-0.451,-15.22,14.769,"USGS63_USGS88",-18.0267329869687,0.0360265367588957,0.0881537597510518,NA,0.10326701303126,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"two.point","UNM CSI",28,0.979643278301887,0.0155848528335731,0.662432635613207,0.200211016798695,-0.451,-17.256,16.805,"USGS63_USGS89",-18.13,0.110266163958771,0.269811583371012,NA,-3.5527136788005e-15,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",29,0.961049284578697,0.00736299430366316,0.640677662957077,0.0718470178774192,-0.451,-12.662,12.211,"USGS63_USGS90",-18.458135235732,0.0484708187390065,0.118603820807175,NA,-0.328135235732013,TRUE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",30,0.981206196975286,0.00219940828149223,0.664261250461085,0.0440191471314306,-0.451,-27.133,26.682,"USGS63_USGS91",-18.1029851882483,0.0217288482912264,0.053168576395533,NA,0.0270148117516555,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","C",-18.13,0.11,"two.point","UNM CSI",31,0.93647342995169,0.13097716345828,-0.120236714975852,2.24315457045923,-15.08,-17.256,2.176,"USGS88_USGS89",-18.13,0.118318360179572,0.289514597731435,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",32,1.11958874458875,0.0478596982917661,2.82059523809526,0.715487363076294,-12.51,-15.22,2.71,"USGS88_USGS90",-17.7914393426776,0.0613533332893061,0.15012619833285,NA,0.33856065732239,TRUE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"C",-18.13,0.11,"two.point","UNM CSI",33,0.975797872340425,0.0069428974162411,0.511313829787234,0.15966264049415,-15.08,-27.133,12.053,"USGS88_USGS91",-18.0465794494413,0.0330259679994569,0.0808116324934056,NA,0.0834205505587313,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"two.point","UNM CSI",34,1.03304794520548,0.0627416480765184,1.63065924657535,1.00949673985948,-12.51,-17.256,4.746,"USGS89_USGS90",-18.13,0.108715440609425,0.26601710002965,NA,3.5527136788005e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","SRM",NA,"C",-18.13,0.11,"two.point","UNM CSI",35,0.983817733990148,0.0261585648645121,0.738115517241375,0.621356858075691,-16.783,-27.133,10.35,"USGS89_USGS91",-18.13,0.110292754916408,0.269876649100386,NA,-3.5527136788005e-15,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Mixed","C",-18.13,0.11,"two.point","UNM CSI",36,0.998657949070888,0.00660498831693057,1.15779679972472,0.146864176530593,-12.51,-27.133,14.623,"USGS90_USGS91",-18.2808306054237,0.0348057223330123,0.0851665344643088,NA,-0.150830605423668,FALSE,"Plant","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"four.point","U.S. EPA",93,0.995973288351955,0.00319542823873831,-0.147100046446367,0.0610647966741241,37.6,-4.8,42.4,"IAEA600_USGS40_USGS61_USGS63",6.29745809430779,0.0583108799046227,0.125064398980209,NA,0.0474580943077889,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"four.point","U.S. EPA",94,0.998036591106607,0.00554336888781548,-0.144543396445905,0.0441271749373364,14.8,-4.8,19.6,"IAEA600_USGS40_USGS61_USGS88",6.28187729018466,0.0456705979124792,0.097953690431932,NA,0.0318772901846573,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",95,1.00336450107603,0.0110342198721984,-0.133632242462339,0.0457387380454492,6.2,-4.8,11,"IAEA600_USGS40_USGS61_USGS89",6.23764567687062,0.0573840892315599,0.123076630682137,NA,-0.0123543231293821,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",96,0.999292532306359,0.0189909288080259,-0.143316676037644,0.0985942469087926,9.2,-4.8,14,"IAEA600_USGS40_USGS61_USGS90",6.27275444715915,0.113793574484734,0.244062943725441,NA,0.022754447159155,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",97,0.998456272873186,0.0171296882102319,-0.155529145513653,0.0490786493097687,1.6,-4.8,6.4,"IAEA600_USGS40_USGS61_USGS91",6.29023955895497,0.0757999550155372,0.162574734462093,NA,0.0402395589549709,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"four.point","U.S. EPA",98,0.996817265349,0.00320659516863153,-0.165796665936314,0.0656440411165138,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS88",6.31088253044435,0.0555730425011452,0.119192321763546,NA,0.0608825304443474,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",99,0.996471982371205,0.00352929303947103,-0.154225901244018,0.0681528737833441,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS89",6.3014575545837,0.061013635686983,0.130861233602908,NA,0.0514575545836946,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",100,0.996653083278322,0.00629507167106169,-0.1638951358649,0.123144092431851,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS90",6.31001422799861,0.108265262977092,0.232205894797188,NA,0.0600142279986144,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",101,0.996882935446465,0.00308911151884561,-0.181876285065735,0.0589305752983172,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS91",6.32659669536938,0.0544415365408627,0.116765482842633,NA,0.0765966953693802,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",102,1.00040352231548,0.00599866119570003,-0.16178457744019,0.0505718180738537,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS89",6.28424874283646,0.0451699866689325,0.096879986100951,NA,0.034248742836458,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",103,1.00010428096011,0.0128592451960844,-0.17052870446776,0.115621992297985,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS90",6.29487226914376,0.0998115924677086,0.214074574824618,NA,0.0448722691437631,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",104,1.00023789948918,0.00519107377080663,-0.180786257811725,0.0409075387531369,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS91",6.30428647128059,0.0393817735072854,0.0844655035650197,NA,0.0542864712805926,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",105,1.00337636511143,0.0190124510414622,-0.164766136084818,0.111930911005357,9.2,-4.8,14,"IAEA600_USGS40_USGS89_USGS90",6.26860105020143,0.105596769077026,0.226482544603537,NA,0.01860105020143,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",106,1.00682187455587,0.0108983424593443,-0.172691663561741,0.0434778646724383,6.2,-4.8,11,"IAEA600_USGS40_USGS89_USGS91",6.2550206970223,0.0503455419590888,0.107980448189861,NA,0.00502069702229857,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",107,1.0024472526095,0.0201475206771241,-0.179343873381857,0.102110568622891,9.2,-4.8,14,"IAEA600_USGS40_USGS90_USGS91",6.28895321621248,0.108090755657467,0.231831613821112,NA,0.0389532162124766,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"four.point","U.S. EPA",108,0.994730178816417,0.00275280076546758,-0.106665176332984,0.056148825995496,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS88",6.26467891398224,0.0467310965623115,0.100228233818647,NA,0.0146789139822356,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",109,0.994667282051416,0.00301414804577793,-0.102476493847571,0.057966704337774,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS89",6.26086391522192,0.0511549651704246,0.109716488318426,NA,0.0108639152219157,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",110,0.994755596217447,0.00618914631295742,-0.110012677635411,0.120588785797803,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS90",6.26788399215246,0.104401173480995,0.223918247085035,NA,0.0178839921524565,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",111,0.995353824077949,0.00295605031998702,-0.134913330175448,0.0561555075926013,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS91",6.28913375198448,0.0512368685127493,0.10989215351674,NA,0.0391337519844779,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",112,0.994656958510483,0.00500130273146326,-0.102916394398184,0.0412494551695047,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS89",6.26137116028887,0.0351869710642276,0.0754685471267042,NA,0.0113711602888742,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",113,0.99435037309598,0.0133451903848493,-0.107775920498709,0.117707321583917,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS90",6.2681888488587,0.0968010793124138,0.207617666285341,NA,0.0181888488587001,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",114,0.9954899796286,0.00508065944928815,-0.131983999269321,0.0390423886123668,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS91",6.28533096998494,0.0363033796334671,0.0778630053642866,NA,0.0353309699849431,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",115,0.993966676696527,0.0207781124023702,-0.103809866482021,0.116822615705044,9.2,-3,12.2,"IAEA600_USGS61_USGS89_USGS90",6.26661840131666,0.103245328359497,0.221439205855151,NA,0.0166184013166601,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",116,0.994815561177092,0.012547450760211,-0.125765964212722,0.0450083722475698,6.2,-3,9.2,"IAEA600_USGS61_USGS89_USGS91",6.28334156415552,0.0509201965788075,0.109212959768384,NA,0.0333415641555197,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",117,0.993543121070462,0.0223711051478561,-0.129625577341635,0.106439745875349,9.2,-3,12.2,"IAEA600_USGS61_USGS90_USGS91",6.29527339548462,0.108155670145428,0.231970841550744,NA,0.0452733954846227,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",118,0.99482899762476,0.00339688059658583,-0.107383254347654,0.0699248716520207,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS89",6.26477843853366,0.0520444661123534,0.111624278097565,NA,0.0147784385336625,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",119,0.995120296180037,0.00716026170084161,-0.118596037438927,0.149083806122053,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS90",6.27421233533894,0.107659388438539,0.23090642315235,NA,0.024212335338941,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",120,0.996162884850444,0.00311756853021783,-0.151692877784802,0.0634920768509538,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS91",6.3008700416771,0.0498355230102147,0.10688656633773,NA,0.0508700416771024,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",121,0.994896625479618,0.00700929400366568,-0.11120651146526,0.137947687401754,37.6,0.8,36.8,"IAEA600_USGS63_USGS89_USGS90",6.26819546046698,0.107955575285493,0.231541680758833,NA,0.0181954604669787,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",122,0.995779116118235,0.00341860757676804,-0.140552345325127,0.0656323643965116,37.6,0.8,36.8,"IAEA600_USGS63_USGS89_USGS91",6.29211061359634,0.0551274125907237,0.118236540663937,NA,0.0421106135963374,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",123,0.9960130131199,0.00664039787916348,-0.150710874694761,0.129164824167375,37.6,0.8,36.8,"IAEA600_USGS63_USGS90_USGS91",6.30083221004994,0.106069282675379,0.227495985479143,NA,0.0508322100499443,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",124,0.995296783180913,0.0187429334958366,-0.113491279441834,0.173311260272041,14.8,0.8,14,"IAEA600_USGS88_USGS89_USGS90",6.26797090562673,0.0995155826459992,0.213439696899523,NA,0.0179709056267283,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",125,0.998373154904114,0.00678884271917568,-0.150242996537425,0.0554686776295208,14.8,0.8,14,"IAEA600_USGS88_USGS89_USGS91",6.28546848010964,0.0393470582835293,0.0843910468152396,NA,0.0354684801096372,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",126,0.998474803365472,0.016377003093361,-0.159865068363562,0.143267329770373,14.8,0.8,14,"IAEA600_USGS88_USGS90_USGS91",6.29446536575557,0.097331548178949,0.20875540884864,NA,0.0444653657555669,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",127,1.00096528175214,0.029745061102484,-0.159312396227702,0.163852161459147,9.2,0.8,8.4,"IAEA600_USGS89_USGS90_USGS91",6.27825211402668,0.102945533731188,0.220796210327246,NA,0.0282521140266772,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"four.point","U.S. EPA",128,0.996273777745518,0.00324422455961337,-0.151457377411626,0.0665575776086101,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS88",6.29993232544443,0.05852446832926,0.125522500590064,NA,0.0499323254444297,FALSE,"High Organic","High Organic","Interpolated"
